

Euler Equations: (with gamma=1.66666666666666666)
left =		[1.0e-22,	1.0e-12,	0.0]
right mach	[rho,		pressure,	velocity]
----------------------------------------------------------
10		[3.8834951456e-22, 1.2475000000e-10, 9.5856337819e+05]
15		[3.9473684211e-22, 2.8100000000e-10, 1.4459137826e+06]
20		[3.9702233251e-22, 4.9975000000e-10, 1.9316504439e+06]
25		[3.9808917197e-22, 7.8100000000e-10, 2.4167416080e+06]
30		[3.9867109635e-22, 1.1247500000e-09, 2.9015100235e+06]
40		[3.9925140362e-22, 1.9997500000e-09, 3.8705627316e+06]
50		[3.9952057531e-22, 3.1247500000e-09, 4.8392926911e+06]
75		[3.9978678038e-22, 7.0310000000e-09, 7.2605527797e+06]
100		[3.9988003599e-22, 1.2499750000e-08, 9.6814901197e+06]
125		[3.9992321474e-22, 1.9531000000e-08, 1.2102298360e+07]
150		[3.9994667378e-22, 2.8124750000e-08, 1.4523042051e+07]
175		[3.9996082016e-22, 3.8281000000e-08, 1.6943748856e+07]
200		[3.9997000225e-22, 4.9999750000e-08, 1.9364432608e+07]
250		[3.9998080092e-22, 7.8124750000e-08, 2.4205758615e+07]
300		[3.9998666711e-22, 1.1249975000e-07, 2.9047052348e+07]


